Plot Title: LSLE,,,,,,,,,,,,
#,"Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","High Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Temp, °C (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)",Coupler Detached (LGR S/N: 20370964),Coupler Attached (LGR S/N: 20370964),Stopped (LGR S/N: 20370964),End Of File (LGR S/N: 20370964),Coupler Detached (LGR S/N: 20370964),Coupler Attached (LGR S/N: 20370964),Stopped (LGR S/N: 20370964),End Of File (LGR S/N: 20370964)
3759,7/4/19 17:26,"1,496.20","1,477.40",19.74,,,,,,,,
3760,7/4/19 17:56,"1,496.70","1,477.40",19.75,,,,,,,,
3761,7/4/19 18:26,"1,496.70","1,477.40",19.76,,,,,,,,
3762,7/4/19 18:56,"1,496.70","1,477.90",19.76,,,,,,,,
3763,7/4/19 19:26,"1,497.80","1,477.90",19.76,,,,,,,,
3764,7/4/19 19:56,"1,497.80","1,477.90",19.78,,,,,,,,
3765,7/4/19 20:26,"1,497.80","1,478.50",19.79,,,,,,,,
3766,7/4/19 20:56,"1,498.30","1,479.00",19.8,,,,,,,,
3767,7/4/19 21:26,"1,498.80","1,479.00",19.79,,,,,,,,
3768,7/4/19 21:56,"1,498.80","1,479.60",19.8,,,,,,,,
3769,7/4/19 22:26,"1,498.80","1,480.20",19.8,,,,,,,,
3770,7/4/19 22:56,"1,499.30","1,480.20",19.81,,,,,,,,
3771,7/4/19 23:26,"1,499.90","1,480.70",19.81,,,,,,,,
3772,7/4/19 23:56,"1,499.90","1,481.30",19.82,,,,,,,,
3773,7/5/19 0:26,"1,500.90","1,481.80",19.82,,,,,,,,
3774,7/5/19 0:56,"1,501.40","1,482.40",19.83,,,,,,,,
3775,7/5/19 1:26,"1,501.40","1,482.40",19.85,,,,,,,,
3776,7/5/19 1:56,"1,502.50","1,482.90",19.85,,,,,,,,
3777,7/5/19 2:26,"1,503.50","1,483.50",19.85,,,,,,,,
3778,7/5/19 2:56,"1,503.00","1,484.10",19.86,,,,,,,,
3779,7/5/19 3:26,"1,504.00","1,485.20",19.86,,,,,,,,
3780,7/5/19 3:56,"1,505.00","1,485.20",19.87,,,,,,,,
3781,7/5/19 4:26,"1,506.10","1,486.30",19.87,,,,,,,,
3782,7/5/19 4:56,"1,506.60","1,487.40",19.88,,,,,,,,
3783,7/5/19 5:26,"1,507.10","1,488.00",19.88,,,,,,,,
3784,7/5/19 5:56,"1,507.60","1,488.50",19.89,,,,,,,,
3785,7/5/19 6:26,"1,507.60","1,488.50",19.89,,,,,,,,
3786,7/5/19 6:56,"1,507.60","1,488.50",19.89,,,,,,,,
3787,7/5/19 7:26,"1,507.60","1,488.00",19.89,,,,,,,,
3788,7/5/19 7:56,"1,507.60","1,489.10",19.89,,,,,,,,
3789,7/5/19 8:26,"1,507.60","1,489.10",19.9,,,,,,,,
3790,7/5/19 8:56,"1,508.20","1,488.50",19.91,,,,,,,,
3791,7/5/19 9:26,"1,508.70","1,489.60",19.91,,,,,,,,
3792,7/5/19 9:56,"1,508.70","1,490.20",19.91,,,,,,,,
3793,7/5/19 10:26,"1,509.20","1,490.20",19.91,,,,,,,,
3794,7/5/19 10:56,"1,509.20","1,490.20",19.91,,,,,,,,
3795,7/5/19 11:26,"1,509.20","1,490.20",19.91,,,,,,,,
3796,7/5/19 11:56,"1,509.20","1,490.20",19.93,,,,,,,,
3797,7/5/19 12:26,"1,509.20","1,490.20",19.93,,,,,,,,
3798,7/5/19 12:56,"1,508.70","1,489.60",19.94,,,,,,,,
3799,7/5/19 13:26,"1,508.20","1,489.60",19.94,,,,,,,,
3800,7/5/19 13:56,"1,508.70","1,489.60",19.94,,,,,,,,
3801,7/5/19 14:26,"1,508.70","1,489.60",19.94,,,,,,,,
3802,7/5/19 14:56,"1,508.20","1,489.60",19.95,,,,,,,,
3803,7/5/19 15:26,"1,508.20","1,489.10",19.96,,,,,,,,
3804,7/5/19 15:56,"1,507.60","1,489.10",19.97,,,,,,,,
3805,7/5/19 16:26,"1,507.60","1,488.50",19.97,,,,,,,,
3806,7/5/19 16:56,"1,507.60","1,488.50",19.97,,,,,,,,
3807,7/5/19 17:26,"1,507.60","1,489.10",19.98,,,,,,,,
3808,7/5/19 17:56,"1,507.60","1,489.10",20,,,,,,,,
3809,7/5/19 18:26,"1,507.60","1,489.60",20,,,,,,,,
3810,7/5/19 18:56,"1,508.20","1,489.10",20.01,,,,,,,,
3811,7/5/19 19:26,"1,508.70","1,490.20",20.01,,,,,,,,
3812,7/5/19 19:56,"1,509.20","1,490.20",20.01,,,,,,,,
3813,7/5/19 20:26,"1,508.70","1,490.20",20.03,,,,,,,,
3814,7/5/19 20:56,"1,509.20","1,490.20",20.03,,,,,,,,
3815,7/5/19 21:26,"1,509.20","1,490.20",20.03,,,,,,,,
3816,7/5/19 21:56,"1,510.20","1,490.70",20.03,,,,,,,,
3817,7/5/19 22:26,"1,510.20","1,490.70",20.04,,,,,,,,
3818,7/5/19 22:56,"1,510.20","1,491.30",20.05,,,,,,,,
3819,7/5/19 23:26,"1,510.70","1,491.30",20.05,,,,,,,,
3820,7/5/19 23:56,"1,511.30","1,492.40",20.06,,,,,,,,
3821,7/6/19 0:26,"1,511.80","1,493.00",20.06,,,,,,,,
3822,7/6/19 0:56,"1,512.30","1,493.00",20.08,,,,,,,,
3823,7/6/19 1:26,"1,512.30","1,493.50",20.08,,,,,,,,
3824,7/6/19 1:56,"1,512.80","1,494.10",20.09,,,,,,,,
3825,7/6/19 2:26,"1,513.30","1,494.60",20.09,,,,,,,,
3826,7/6/19 2:56,"1,513.90","1,494.60",20.1,,,,,,,,
3827,7/6/19 3:26,"1,513.90","1,495.80",20.1,,,,,,,,
3828,7/6/19 3:56,"1,513.90","1,495.80",20.11,,,,,,,,
3829,7/6/19 4:26,"1,514.40","1,496.30",20.11,,,,,,,,
3830,7/6/19 4:56,"1,515.40","1,496.90",20.12,,,,,,,,
3831,7/6/19 5:26,"1,515.90","1,497.40",20.12,,,,,,,,
3832,7/6/19 5:56,"1,516.50","1,498.00",20.13,,,,,,,,
3833,7/6/19 6:26,"1,517.50","1,499.10",20.13,,,,,,,,
3834,7/6/19 6:56,"1,518.00","1,499.70",20.13,,,,,,,,
3835,7/6/19 7:26,"1,518.50","1,499.70",20.15,,,,,,,,
3836,7/6/19 7:56,"1,518.50","1,499.10",20.15,,,,,,,,
3837,7/6/19 8:26,"1,518.50","1,499.70",20.15,,,,,,,,
3838,7/6/19 8:56,"1,518.50","1,499.70",20.15,,,,,,,,
3839,7/6/19 9:26,"1,519.10","1,500.20",20.16,,,,,,,,
3840,7/6/19 9:56,"1,519.10","1,499.70",20.17,,,,,,,,
3841,7/6/19 10:26,"1,518.50","1,500.20",20.17,,,,,,,,
3842,7/6/19 10:56,"1,519.10","1,499.70",20.17,,,,,,,,
3843,7/6/19 11:26,"1,518.00","1,499.10",20.17,,,,,,,,
3844,7/6/19 11:56,"1,518.00","1,499.10",20.17,,,,,,,,
3845,7/6/19 12:26,"1,517.50","1,498.60",20.18,,,,,,,,
3846,7/6/19 12:56,"1,516.50","1,498.60",20.19,,,,,,,,
3847,7/6/19 13:26,"1,516.50","1,498.00",20.19,,,,,,,,
3848,7/6/19 13:56,"1,515.40","1,497.40",20.2,,,,,,,,
3849,7/6/19 14:26,"1,514.90","1,496.30",20.22,,,,,,,,
3850,7/6/19 14:56,"1,514.40","1,496.30",20.22,,,,,,,,
3851,7/6/19 15:26,"1,514.40","1,496.30",20.23,,,,,,,,
3852,7/6/19 15:56,"1,514.40","1,495.80",20.23,,,,,,,,
3853,7/6/19 16:26,"1,514.40","1,496.30",20.25,,,,,,,,
3854,7/6/19 16:56,"1,514.90","1,495.80",20.25,,,,,,,,
3855,7/6/19 17:26,"1,514.90","1,495.80",20.26,,,,,,,,
3856,7/6/19 17:56,"1,514.90","1,496.30",20.27,,,,,,,,
3857,7/6/19 18:26,"1,515.40","1,496.90",20.27,,,,,,,,
3858,7/6/19 18:56,"1,515.40","1,496.90",20.28,,,,,,,,
3859,7/6/19 19:26,"1,515.40","1,497.40",20.3,,,,,,,,
3860,7/6/19 19:56,"1,516.50","1,497.40",20.3,,,,,,,,
3861,7/6/19 20:26,"1,516.50","1,497.40",20.31,,,,,,,,
3862,7/6/19 20:56,"1,516.50","1,498.00",20.31,,,,,,,,
3863,7/6/19 21:26,"1,517.50","1,499.10",20.32,,,,,,,,
3864,7/6/19 21:56,"1,518.00","1,499.10",20.33,,,,,,,,
3865,7/6/19 22:26,"1,518.00","1,499.70",20.34,,,,,,,,
3866,7/6/19 22:56,"1,519.10","1,500.80",20.34,,,,,,,,
3867,7/6/19 23:26,"1,519.10","1,500.80",20.35,,,,,,,,
3868,7/6/19 23:56,"1,520.10","1,501.30",20.35,,,,,,,,
3869,7/7/19 0:26,"1,520.60","1,502.50",20.37,,,,,,,,
3870,7/7/19 0:56,"1,521.10","1,502.50",20.38,,,,,,,,
3871,7/7/19 1:26,"1,521.60","1,503.60",20.38,,,,,,,,
3872,7/7/19 1:56,"1,522.20","1,504.10",20.39,,,,,,,,
3873,7/7/19 2:26,"1,523.20","1,504.70",20.39,,,,,,,,
3874,7/7/19 2:56,"1,523.20","1,505.30",20.39,,,,,,,,
3875,7/7/19 3:26,"1,523.70","1,505.80",20.4,,,,,,,,
3876,7/7/19 3:56,"1,523.70","1,505.30",20.4,,,,,,,,
3877,7/7/19 4:26,"1,525.30","1,506.90",20.41,,,,,,,,
3878,7/7/19 4:56,"1,525.80","1,507.50",20.41,,,,,,,,
3879,7/7/19 5:26,"1,525.80","1,507.50",20.42,,,,,,,,
3880,7/7/19 5:56,"1,526.30","1,508.60",20.42,,,,,,,,
3881,7/7/19 6:26,"1,526.80","1,508.60",20.42,,,,,,,,
3882,7/7/19 6:56,"1,527.90","1,509.20",20.42,,,,,,,,
3883,7/7/19 7:26,"1,527.90","1,510.30",20.45,,,,,,,,
3884,7/7/19 7:56,"1,528.90","1,510.30",20.45,,,,,,,,
3885,7/7/19 8:26,"1,529.40","1,510.80",20.44,,,,,,,,
3886,7/7/19 8:56,"1,530.00","1,511.40",20.45,,,,,,,,
3887,7/7/19 9:26,"1,529.40","1,512.00",20.46,,,,,,,,
3888,7/7/19 9:56,"1,530.50","1,512.00",20.46,,,,,,,,
3889,7/7/19 10:26,"1,530.50","1,512.50",20.46,,,,,,,,
3890,7/7/19 10:56,"1,531.50","1,512.50",20.46,,,,,,,,
3891,7/7/19 11:26,"1,530.50","1,512.50",20.46,,,,,,,,
3892,7/7/19 11:56,"1,531.00","1,513.10",20.47,,,,,,,,
3893,7/7/19 12:26,"1,531.50","1,513.10",20.47,,,,,,,,
3894,7/7/19 12:56,"1,531.00","1,513.10",20.46,,,,,,,,
3895,7/7/19 13:26,"1,531.50","1,513.10",20.47,,,,,,,,
3896,7/7/19 13:56,"1,531.00","1,513.10",20.47,,,,,,,,
3897,7/7/19 14:26,"1,531.00","1,513.10",20.47,,,,,,,,
3898,7/7/19 14:56,"1,530.50","1,512.50",20.47,,,,,,,,
3899,7/7/19 15:26,"1,530.50","1,512.00",20.47,,,,,,,,
3900,7/7/19 15:56,"1,530.00","1,512.00",20.48,,,,,,,,
3901,7/7/19 16:26,"1,529.40","1,511.40",20.48,,,,,,,,
3902,7/7/19 16:56,"1,528.90","1,510.80",20.48,,,,,,,,
3903,7/7/19 17:26,"1,528.40","1,510.80",20.49,,,,,,,,
3904,7/7/19 17:56,"1,528.40","1,510.30",20.49,,,,,,,,
3905,7/7/19 18:26,"1,528.40","1,510.30",20.49,,,,,,,,
3906,7/7/19 18:56,"1,527.90","1,509.70",20.48,,,,,,,,
3907,7/7/19 19:26,"1,527.90","1,510.30",20.49,,,,,,,,
3908,7/7/19 19:56,"1,528.90","1,510.30",20.49,,,,,,,,
3909,7/7/19 20:26,"1,528.90","1,510.30",20.49,,,,,,,,
3910,7/7/19 20:56,"1,528.40","1,510.30",20.5,,,,,,,,
3911,7/7/19 21:26,"1,529.40","1,510.80",20.5,,,,,,,,
3912,7/7/19 21:56,"1,529.40","1,511.40",20.5,,,,,,,,
3913,7/7/19 22:26,"1,530.00","1,512.00",20.5,,,,,,,,
3914,7/7/19 22:56,"1,529.40","1,512.00",20.52,,,,,,,,
3915,7/7/19 23:26,"1,530.00","1,512.00",20.52,,,,,,,,
3916,7/7/19 23:56,"1,530.50","1,511.40",20.52,,,,,,,,
3917,7/8/19 0:26,"1,529.40","1,512.00",20.52,,,,,,,,
3918,7/8/19 0:56,"1,530.50","1,512.00",20.52,,,,,,,,
3919,7/8/19 1:26,"1,530.50","1,512.00",20.53,,,,,,,,
3920,7/8/19 1:56,"1,530.50","1,512.00",20.52,,,,,,,,
3921,7/8/19 2:26,"1,530.50","1,513.10",20.53,,,,,,,,
3922,7/8/19 2:56,"1,531.00","1,513.10",20.53,,,,,,,,
3923,7/8/19 3:26,"1,532.00","1,513.10",20.53,,,,,,,,
3924,7/8/19 3:56,"1,532.00","1,513.10",20.53,,,,,,,,
3925,7/8/19 4:26,"1,531.50","1,513.60",20.53,,,,,,,,
3926,7/8/19 4:56,"1,532.00","1,513.60",20.53,,,,,,,,
3927,7/8/19 5:26,"1,532.00","1,514.20",20.53,,,,,,,,
3928,7/8/19 5:56,"1,532.00","1,514.80",20.53,,,,,,,,
3929,7/8/19 6:26,"1,532.60","1,514.80",20.53,,,,,,,,
3930,7/8/19 6:56,"1,532.60","1,515.30",20.53,,,,,,,,
3931,7/8/19 7:26,"1,533.10","1,515.90",20.53,,,,,,,,
3932,7/8/19 7:56,"1,534.10","1,516.40",20.53,,,,,,,,
3933,7/8/19 8:26,"1,535.10","1,516.40",20.53,,,,,,,,
3934,7/8/19 8:56,"1,535.70","1,517.50",20.53,,,,,,,,
3935,7/8/19 9:26,"1,534.10","1,517.00",20.53,,,,,,,,
3936,7/8/19 9:56,"1,534.60","1,517.00",20.53,,,,,,,,
3937,7/8/19 10:26,"1,535.10","1,518.10",20.53,,,,,,,,
3938,7/8/19 10:56,"1,535.70","1,518.10",20.53,,,,,,,,
3939,7/8/19 11:26,"1,535.10","1,517.50",20.53,,,,,,,,
3940,7/8/19 11:56,"1,535.10","1,518.10",20.53,,,,,,,,
3941,7/8/19 12:26,"1,535.10","1,518.10",20.53,,,,,,,,
3942,7/8/19 12:56,"1,535.70","1,518.10",20.53,,,,,,,,
3943,7/8/19 13:26,"1,535.70","1,518.10",20.53,,,,,,,,
3944,7/8/19 13:56,"1,535.70","1,518.10",20.53,,,,,,,,
3945,7/8/19 14:26,"1,535.70","1,517.50",20.53,,,,,,,,
3946,7/8/19 14:56,"1,535.70","1,518.10",20.53,,,,,,,,
3947,7/8/19 15:26,"1,536.20","1,518.10",20.53,,,,,,,,
3948,7/8/19 15:56,"1,536.20","1,518.10",20.53,,,,,,,,
3949,7/8/19 16:26,"1,536.20","1,518.10",20.53,,,,,,,,
3950,7/8/19 16:56,"1,535.70","1,518.10",20.53,,,,,,,,
3951,7/8/19 17:26,"1,535.70","1,518.10",20.53,,,,,,,,
3952,7/8/19 17:56,"1,536.70","1,518.70",20.52,,,,,,,,
3953,7/8/19 18:26,"1,536.70","1,518.70",20.53,,,,,,,,
3954,7/8/19 18:56,"1,536.70","1,518.70",20.53,,,,,,,,
3955,7/8/19 19:26,"1,537.70","1,519.20",20.53,,,,,,,,
3956,7/8/19 19:56,"1,537.70","1,519.80",20.52,,,,,,,,
3957,7/8/19 20:26,"1,537.70","1,519.80",20.53,,,,,,,,
3958,7/8/19 20:56,"1,538.80","1,520.30",20.53,,,,,,,,
3959,7/8/19 21:26,"1,538.80","1,520.90",20.53,,,,,,,,
3960,7/8/19 21:56,"1,539.30","1,520.90",20.53,,,,,,,,
3961,7/8/19 22:26,"1,539.30","1,520.90",20.53,,,,,,,,
3962,7/8/19 22:56,"1,538.80","1,520.90",20.53,,,,,,,,
3963,7/8/19 23:26,"1,539.30","1,520.90",20.53,,,,,,,,
3964,7/8/19 23:56,"1,538.80","1,520.90",20.53,,,,,,,,
3965,7/9/19 0:26,"1,539.30","1,520.90",20.53,,,,,,,,
3966,7/9/19 0:56,"1,539.30","1,520.90",20.53,,,,,,,,
3967,7/9/19 1:26,"1,539.30","1,522.00",20.53,,,,,,,,
3968,7/9/19 1:56,"1,539.30","1,520.90",20.52,,,,,,,,
3969,7/9/19 2:26,"1,540.30","1,522.00",20.52,,,,,,,,
3970,7/9/19 2:56,"1,540.30","1,522.00",20.52,,,,,,,,
3971,7/9/19 3:26,"1,540.30","1,522.60",20.52,,,,,,,,
3972,7/9/19 3:56,"1,540.90","1,522.60",20.52,,,,,,,,
3973,7/9/19 4:26,"1,540.90","1,523.10",20.52,,,,,,,,
3974,7/9/19 4:56,"1,541.40","1,523.70",20.5,,,,,,,,
3975,7/9/19 5:26,"1,541.40","1,524.30",20.5,,,,,,,,
3976,7/9/19 5:56,"1,541.40","1,524.30",20.5,,,,,,,,
3977,7/9/19 6:26,"1,541.40","1,524.30",20.5,,,,,,,,
3978,7/9/19 6:56,"1,542.40","1,524.80",20.49,,,,,,,,
3979,7/9/19 7:26,"1,543.50","1,525.90",20.49,,,,,,,,
3980,7/9/19 7:56,"1,544.00","1,525.90",20.49,,,,,,,,
3981,7/9/19 8:26,"1,545.00","1,526.50",20.48,,,,,,,,
3982,7/9/19 8:56,"1,545.00","1,527.10",20.48,,,,,,,,
3983,7/9/19 9:26,"1,545.00","1,527.10",20.48,,,,,,,,
3984,7/9/19 9:56,"1,545.00","1,527.10",20.48,,,,,,,,
3985,7/9/19 10:26,"1,545.00","1,526.50",20.47,,,,,,,,
3986,7/9/19 10:56,"1,544.00","1,526.50",20.47,,,,,,,,
3987,7/9/19 11:26,"1,543.50","1,525.90",20.46,,,,,,,,
3988,7/9/19 11:56,"1,543.50","1,525.90",20.46,,,,,,,,
3989,7/9/19 12:26,"1,542.90","1,525.40",20.46,,,,,,,,
3990,7/9/19 12:56,"1,542.90","1,524.30",20.46,,,,,,,,
3991,7/9/19 13:26,"1,542.40","1,524.30",20.46,,,,,,,,
3992,7/9/19 13:56,"1,541.90","1,524.30",20.45,,,,,,,,
3993,7/9/19 14:26,"1,541.90","1,524.30",20.45,,,,,,,,
3994,7/9/19 14:56,"1,541.40","1,523.70",20.45,,,,,,,,
3995,7/9/19 15:26,"1,540.90","1,523.10",20.45,,,,,,,,
3996,7/9/19 15:56,"1,540.90","1,522.60",20.44,,,,,,,,
3997,7/9/19 16:26,"1,540.30","1,522.60",20.44,,,,,,,,
3998,7/9/19 16:56,"1,540.30","1,522.60",20.42,,,,,,,,
3999,7/9/19 17:26,"1,540.30","1,522.60",20.44,,,,,,,,
4000,7/9/19 17:56,"1,540.90","1,522.60",20.42,,,,,,,,
4001,7/9/19 18:26,"1,540.90","1,522.60",20.41,,,,,,,,
4002,7/9/19 18:56,"1,540.30","1,522.60",20.42,,,,,,,,
4003,7/9/19 19:26,"1,540.90","1,522.60",20.42,,,,,,,,
4004,7/9/19 19:56,"1,540.90","1,522.60",20.41,,,,,,,,
4005,7/9/19 20:26,"1,540.90","1,523.10",20.41,,,,,,,,
4006,7/9/19 20:56,"1,540.90","1,523.70",20.41,,,,,,,,
4007,7/9/19 21:26,"1,541.90","1,524.80",20.41,,,,,,,,
4008,7/9/19 21:56,"1,542.40","1,524.80",20.4,,,,,,,,
4009,7/9/19 22:26,"1,542.40","1,524.80",20.4,,,,,,,,
4010,7/9/19 22:56,"1,543.50","1,525.40",20.4,,,,,,,,
4011,7/9/19 23:26,"1,542.90","1,525.90",20.39,,,,,,,,
4012,7/9/19 23:56,"1,542.90","1,525.40",20.39,,,,,,,,
4013,7/10/19 0:26,"1,542.90","1,524.80",20.39,,,,,,,,
4014,7/10/19 0:56,"1,542.40","1,524.80",20.39,,,,,,,,
4015,7/10/19 1:26,"1,542.40","1,524.80",20.39,,,,,,,,
4016,7/10/19 1:56,"1,542.90","1,525.40",20.39,,,,,,,,
4017,7/10/19 2:26,"1,543.50","1,525.90",20.39,,,,,,,,
4018,7/10/19 2:56,"1,543.50","1,525.90",20.38,,,,,,,,
4019,7/10/19 3:26,"1,543.50","1,525.90",20.39,,,,,,,,
4020,7/10/19 3:56,"1,543.50","1,525.90",20.38,,,,,,,,
4021,7/10/19 4:26,"1,543.50","1,525.90",20.38,,,,,,,,
4022,7/10/19 4:56,"1,544.00","1,525.90",20.38,,,,,,,,
4023,7/10/19 5:26,"1,543.50","1,526.50",20.38,,,,,,,,
4024,7/10/19 5:56,"1,543.50","1,525.90",20.37,,,,,,,,
4025,7/10/19 6:26,"1,544.50","1,526.50",20.38,,,,,,,,
4026,7/10/19 6:56,"1,544.50","1,526.50",20.38,,,,,,,,
4027,7/10/19 7:26,"1,545.00","1,527.10",20.37,,,,,,,,
4028,7/10/19 7:56,"1,544.50","1,526.50",20.37,,,,,,,,
4029,7/10/19 8:26,"1,544.50","1,527.10",20.37,,,,,,,,
4030,7/10/19 8:56,"1,545.00","1,527.10",20.37,,,,,,,,
4031,7/10/19 9:26,"1,545.00","1,527.10",20.35,,,,,,,,
4032,7/10/19 9:56,"1,545.00","1,527.10",20.37,,,,,,,,
4033,7/10/19 10:26,"1,545.00","1,527.10",20.35,,,,,,,,
4034,7/10/19 10:56,"1,545.00","1,527.10",20.35,,,,,,,,
4035,7/10/19 11:26,"1,544.50","1,527.10",20.35,,,,,,,,
4036,7/10/19 11:56,"1,544.50","1,526.50",20.35,,,,,,,,
4037,7/10/19 12:26,"1,543.50","1,525.90",20.35,,,,,,,,
4038,7/10/19 12:56,"1,543.50","1,525.40",20.35,,,,,,,,
4039,7/10/19 13:26,"1,542.40","1,524.80",20.35,,,,,,,,
4040,7/10/19 13:56,"1,542.40","1,524.80",20.35,,,,,,,,
4041,7/10/19 14:26,"1,541.90","1,523.70",20.37,,,,,,,,
4042,7/10/19 14:56,"1,540.90","1,523.10",20.35,,,,,,,,
4043,7/10/19 15:26,"1,540.90","1,522.60",20.35,,,,,,,,
4044,7/10/19 15:56,"1,540.90","1,522.60",20.35,,,,,,,,
4045,7/10/19 16:26,"1,540.30","1,522.00",20.35,,,,,,,,
4046,7/10/19 16:56,"1,540.30","1,522.00",20.35,,,,,,,,
4047,7/10/19 17:26,"1,540.30","1,522.00",20.35,,,,,,,,
4048,7/10/19 17:56,"1,539.30","1,521.50",20.35,,,,,,,,
4049,7/10/19 18:26,"1,539.30","1,522.00",20.35,,,,,,,,
4050,7/10/19 18:56,"1,539.30","1,522.00",20.35,,,,,,,,
4051,7/10/19 19:26,"1,539.30","1,522.00",20.35,,,,,,,,
4052,7/10/19 19:56,"1,539.80","1,522.00",20.35,,,,,,,,
4053,7/10/19 20:26,"1,539.30","1,522.00",20.35,,,,,,,,
4054,7/10/19 20:56,"1,540.30","1,522.00",20.35,,,,,,,,
4055,7/10/19 21:26,"1,540.30","1,522.00",20.35,,,,,,,,
4056,7/10/19 21:56,"1,540.90","1,522.60",20.35,,,,,,,,
4057,7/10/19 22:26,"1,540.90","1,523.10",20.35,,,,,,,,
4058,7/10/19 22:56,"1,541.40","1,523.10",20.35,,,,,,,,
4059,7/10/19 23:26,"1,541.40","1,523.70",20.35,,,,,,,,
4060,7/10/19 23:56,"1,541.40","1,524.30",20.35,,,,,,,,
4061,7/11/19 0:26,"1,542.90","1,524.80",20.37,,,,,,,,
4062,7/11/19 0:56,"1,542.40","1,525.40",20.35,,,,,,,,
4063,7/11/19 1:26,"1,542.40","1,524.80",20.35,,,,,,,,
4064,7/11/19 1:56,"1,542.90","1,525.40",20.35,,,,,,,,
4065,7/11/19 2:26,"1,542.90","1,525.90",20.37,,,,,,,,
4066,7/11/19 2:56,"1,543.50","1,525.90",20.35,,,,,,,,
4067,7/11/19 3:26,"1,543.50","1,525.90",20.35,,,,,,,,
4068,7/11/19 3:56,"1,544.00","1,525.90",20.37,,,,,,,,
4069,7/11/19 4:26,"1,544.00","1,525.90",20.37,,,,,,,,
4070,7/11/19 4:56,"1,543.50","1,525.90",20.35,,,,,,,,
4071,7/11/19 5:26,"1,544.00","1,525.90",20.37,,,,,,,,
4072,7/11/19 5:56,"1,543.50","1,525.90",20.37,,,,,,,,
4073,7/11/19 6:26,"1,543.50","1,526.50",20.37,,,,,,,,
4074,7/11/19 6:56,"1,544.00","1,526.50",20.35,,,,,,,,
4075,7/11/19 7:26,"1,544.50","1,526.50",20.37,,,,,,,,
4076,7/11/19 7:56,"1,544.00","1,526.50",20.35,,,,,,,,
4077,7/11/19 8:26,"1,544.50","1,526.50",20.37,,,,,,,,
4078,7/11/19 8:56,"1,544.50","1,527.10",20.37,,,,,,,,
4079,7/11/19 9:26,"1,545.00","1,527.10",20.37,,,,,,,,
4080,7/11/19 9:56,"1,544.50","1,526.50",20.37,,,,,,,,
4081,7/11/19 10:26,"1,544.00","1,526.50",20.37,,,,,,,,
4082,7/11/19 10:56,"1,544.00","1,526.50",20.37,,,,,,,,
4083,7/11/19 11:26,"1,544.00","1,526.50",20.37,,,,,,,,
4084,7/11/19 11:56,"1,544.00","1,525.90",20.37,,,,,,,,
4085,7/11/19 12:26,"1,543.50","1,525.90",20.37,,,,,,,,
4086,7/11/19 12:56,"1,543.50","1,525.40",20.37,,,,,,,,
4087,7/11/19 13:26,"1,542.40","1,524.80",20.37,,,,,,,,
4088,7/11/19 13:56,"1,542.40","1,524.30",20.37,,,,,,,,
4089,7/11/19 14:26,"1,541.40","1,523.10",20.37,,,,,,,,
4090,7/11/19 14:56,"1,540.90","1,522.60",20.37,,,,,,,,
4091,7/11/19 15:26,"1,540.30","1,522.60",20.37,,,,,,,,
4092,7/11/19 15:56,"1,539.30","1,522.00",20.37,,,,,,,,
4093,7/11/19 16:26,"1,539.30","1,520.90",20.38,,,,,,,,
4094,7/11/19 16:56,"1,538.80","1,520.90",20.38,,,,,,,,
4095,7/11/19 17:26,"1,538.80","1,520.90",20.38,,,,,,,,
4096,7/11/19 17:56,"1,538.80","1,520.90",20.39,,,,,,,,
4097,7/11/19 18:26,"1,539.30","1,520.90",20.39,,,,,,,,
4098,7/11/19 18:56,"1,540.30","1,522.00",20.38,,,,,,,,
4099,7/11/19 19:26,"1,540.90","1,522.60",20.39,,,,,,,,
4100,7/11/19 19:56,"1,540.90","1,523.10",20.39,,,,,,,,
4101,7/11/19 20:26,"1,541.40","1,524.30",20.4,,,,,,,,
4102,7/11/19 20:56,"1,542.40","1,525.40",20.4,,,,,,,,
4103,7/11/19 21:26,"1,543.50","1,525.90",20.4,,,,,,,,
4104,7/11/19 21:56,"1,544.00","1,525.90",20.4,,,,,,,,
4105,7/11/19 22:26,"1,545.00","1,527.10",20.41,,,,,,,,
4106,7/11/19 22:56,"1,547.60","1,529.30",20.41,,,,,,,,
4107,7/11/19 23:26,"1,547.10","1,530.40",20.41,,,,,,,,
4108,7/11/19 23:56,"1,548.10","1,530.40",20.42,,,,,,,,
4109,7/12/19 0:26,"1,549.20","1,532.10",20.42,,,,,,,,
4110,7/12/19 0:56,"1,551.30","1,533.80",20.42,,,,,,,,
4111,7/12/19 1:26,"1,550.70","1,533.80",20.42,,,,,,,,
4112,7/12/19 1:56,"1,551.30","1,533.80",20.44,,,,,,,,
4113,7/12/19 2:26,"1,551.80","1,534.30",20.44,,,,,,,,
4114,7/12/19 2:56,"1,553.30","1,534.90",20.44,,,,,,,,
4115,7/12/19 3:26,"1,553.30","1,535.50",20.44,,,,,,,,
4116,7/12/19 3:56,"1,553.90","1,536.60",20.44,,,,,,,,
4117,7/12/19 4:26,"1,553.90","1,536.60",20.44,,,,,,,,
