"","Sampling_Event","Time","Collar","Salinity_Transect","Elevation_Transect","Treatment","Home_Salinity","Home_Elevation","Local_Salinity","Local_Elevation","Origin_Plot","Destination_Plot","meanFlux","sdFlux","meanSM","meanT5","meanT20","Season","PeakAct","Year"
"1",2018-04-06,"15:06:15",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",0.723333333,0.1040833,0.48,8.410071047,7.6,"Spring","Other","2018"
"2",2018-05-02,"19:20:31",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",2.09,0.45254834,0.537421875,16.74242127,12.1,"Spring","Other","2018"
"3",2018-05-09,"18:28:19",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",2.79,0.268700577,0.51304523,16.87780304,14.2,"Spring","Other","2018"
"4",2018-06-12,"21:09:03",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",21.0149995,17.14733874,0.477085938,20.57665138,18,"Summer","Summer","2018"
"5",2018-07-05,"20:56:49",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",4.87,0.834386002,0.456513187,26.65142507,23.6,"Summer","Summer","2018"
"6",2018-07-16,"20:11:42",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",5.8,1.456639969,0.377071429,26.58763768,22.4,"Summer","Summer","2018"
"7",2018-08-06,"16:08:21",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",3.465,1.576848122,0.543629464,24.90494886,22.4,"Summer","Summer","2018"
"8",2018-08-16,"16:56:08",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",3.175,0.304055916,0.506,24.78549892,22.2,"Summer","Summer","2018"
"9",2018-10-05,"18:55:10",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",1.83,0.339411255,1.692142857,19.74155783,20.4,"Fall","Other","2018"
"10",2018-11-01,"15:24:48",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",2.085,0.898025612,1.689,13.57646865,13.5,"Fall","Other","2018"
"11",2018-12-07,"18:46:41",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",3.11,0.381837662,0.537269326,6.6,7.9,"Winter","Other","2018"
"12",2019-03-12,"15:49:15",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",1.27,0.339411255,0.540785714,6.166200893,6.2,"Spring","Other","2019"
"13",2019-05-21,"15:42:12",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",1.65,0.523259018,0.572414062,18.45660156,16.4,"Spring","Other","2019"
"14",2019-06-12,"16:26:17",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",2.9,0.325269119,0.526124589,19.13405304,17.9,"Summer","Summer","2019"
"15",2019-07-29,"16:38:02",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",9.9575,0.990668966,0.164796464,27.82182093,23,"Summer","Summer","2019"
"16",2019-08-21,"15:36:53",1,"Y","Y","Trenched","High","Low","High","Low","HSLE","HSLE",9.7,0.848528137,-0.310053454,24.25067763,23.4,"Summer","Summer","2019"
